,date,id_station,min_entre,max_entre,min_exit,max_exit
10267,12-31-12,N222_R156_00-00-02,4657720.0,4658342.0,4297578.0,4298096.0
10268,12-31-12,N222_R156_00-00-03,4207363.0,4208206.0,3749832.0,3750390.0
10269,12-31-12,N223_R156_01-05-00,1531.0,1531.0,0.0,0.0
10270,12-31-12,N223_R156_01-05-01,25.0,25.0,609.0,609.0
10271,12-31-12,N223_R156_01-06-00,254523.0,255239.0,50554.0,50664.0
10272,12-31-12,N223_R156_01-06-01,1675030.0,1675529.0,269226.0,269289.0
10273,12-31-12,N224_R157_00-00-00,519802.0,521019.0,181214.0,181606.0
10274,12-31-12,N224_R157_00-00-01,4776038.0,4776616.0,2290787.0,2290996.0
10275,12-31-12,N224_R157_00-00-02,111888.0,112265.0,109842.0,110184.0
10276,12-31-12,N224_R157_00-00-03,861750.0,862270.0,1104884.0,1105364.0
10277,12-31-12,N224_R157_00-00-04,1042917.0,1043350.0,2543015.0,2543919.0
10278,12-31-12,N225_R157_01-00-00,6440661.0,6441659.0,7157626.0,7158671.0
10279,12-31-12,N225_R157_01-00-01,3895664.0,3896565.0,2792179.0,2792648.0
10280,12-31-12,N225_R157_01-00-02,2144199.0,2144815.0,900588.0,900854.0
10281,12-31-12,N300_R113_01-00-00,1205698.0,1205965.0,3368479.0,3369466.0
10282,12-31-12,N300_R113_01-00-01,3490760.0,3491211.0,6785308.0,6786835.0
10283,12-31-12,N300_R113_01-00-02,3503963.0,3504552.0,5600474.0,5601659.0
10284,12-31-12,N300_R113_01-00-03,4329175.0,4329910.0,4457731.0,4458490.0
10285,12-31-12,N300_R113_01-00-04,5521841.0,5522824.0,2398655.0,2399125.0
10286,12-31-12,N301_R113_00-00-00,2279382.0,2280397.0,2785471.0,2787110.0
10287,12-31-12,N301_R113_00-00-01,489714.0,490852.0,652676.0,654573.0
10288,12-31-12,N301_R113_00-00-02,176734.0,177852.0,242952.0,244508.0
10289,12-31-12,N301_R113_00-00-03,4426513.0,4427750.0,4211660.0,4212856.0
10290,12-31-12,N301_R113_00-00-04,5433823.0,5434988.0,2999210.0,2999896.0
10291,12-31-12,N305_R017_01-00-00,44543.0,44888.0,226145.0,228150.0
10292,12-31-12,N305_R017_01-00-01,534695.0,535030.0,1609306.0,1610393.0
10293,12-31-12,N305_R017_01-00-02,1571365.0,1571759.0,3206754.0,3207743.0
10294,12-31-12,N305_R017_01-00-03,2448601.0,2449316.0,3087768.0,3088841.0
10295,12-31-12,N305_R017_01-00-04,4644475.0,4645072.0,3752963.0,3753605.0
10296,12-31-12,N305_R017_01-00-05,8006800.0,8007898.0,2023857.0,2024316.0
10297,12-31-12,N305_R017_01-03-00,190308.0,191012.0,76402.0,76739.0
10298,12-31-12,N305_R017_01-03-01,5067941.0,5068567.0,4082170.0,4082765.0
10299,12-31-12,N305_R017_01-03-02,3928004.0,3928761.0,4027581.0,4028313.0
10300,12-31-12,N305_R017_01-03-03,9264245.0,9265418.0,6807666.0,6808584.0
10301,12-31-12,N305_R017_01-03-04,13891887.0,13893636.0,5472557.0,5473269.0
10302,12-31-12,N305A_R016_00-00-00,2923110.0,2923558.0,3028389.0,3028989.0
10303,12-31-12,N305A_R016_00-00-01,2217933.0,2218257.0,824886.0,825057.0
10304,12-31-12,N305A_R016_00-00-02,820908.0,821237.0,235360.0,235495.0
10305,12-31-12,N305A_R016_00-03-00,2492659.0,2492974.0,1523429.0,1523662.0
10306,12-31-12,N305A_R016_00-03-01,4730286.0,4731018.0,5036917.0,5037529.0
10307,12-31-12,N305A_R016_00-03-02,5920397.0,5921002.0,10239189.0,10240503.0
10308,12-31-12,N305A_R016_00-03-03,9052185.0,9053166.0,11603908.0,11605551.0
10309,12-31-12,N305A_R016_00-03-04,8476875.0,8477897.0,10816847.0,10818412.0
10310,12-31-12,N305A_R016_00-05-00,106.0,107.0,0.0,0.0
10311,12-31-12,N305A_R016_00-05-01,6.0,6.0,1487.0,1488.0
10312,12-31-12,N306_R017_00-00-00,1190524.0,1190731.0,1011960.0,1012079.0
10313,12-31-12,N306_R017_00-00-01,3477825.0,3478529.0,6309802.0,6310507.0
10314,12-31-12,N306_R017_00-00-02,8324701.0,8325853.0,18562222.0,18564953.0
10315,12-31-12,N306_R017_00-00-03,9622225.0,9624193.0,9884456.0,9886156.0
10316,12-31-12,N306_R017_00-00-04,4589071.0,4590094.0,4041801.0,4042450.0
10317,12-31-12,N306_R017_00-03-00,13001569.0,13002895.0,8833973.0,8834975.0
10318,12-31-12,N306_R017_00-03-01,7171804.0,7172965.0,6972881.0,6975012.0
10319,12-31-12,N306_R017_00-03-02,7680049.0,7681695.0,7718622.0,7720466.0
10320,12-31-12,N306_R017_00-03-03,344091.0,346231.0,190664.0,191632.0
10321,12-31-12,N306_R017_00-06-00,1376831.0,1378168.0,443957.0,444390.0
10322,12-31-12,N306_R017_00-06-01,1053871.0,1054843.0,767065.0,767917.0
10323,12-31-12,N307_R359_00-00-00,2562838.0,2563163.0,5733153.0,5733887.0
10324,12-31-12,N307_R359_00-00-01,1983512.0,1984093.0,1010589.0,1010784.0
10325,12-31-12,N307_R359_00-00-02,2125715.0,2126504.0,511062.0,511208.0
10326,12-31-12,N307_R359_00-00-03,8152803.0,8154121.0,976910.0,976997.0
10327,12-31-12,N307_R359_00-06-00,656102.0,657170.0,326968.0,327391.0
10328,12-31-12,N309A_R140_00-00-00,2736081.0,2736818.0,2778297.0,2778959.0
10329,12-31-12,N309A_R140_00-00-01,1453853.0,1454197.0,906117.0,906319.0
10330,12-31-12,N309A_R140_00-00-02,2011393.0,2011557.0,1065808.0,1065956.0
10331,12-31-12,N309A_R140_00-00-03,7266028.0,7266203.0,4142929.0,4143132.0
10332,12-31-12,N309A_R140_00-00-04,7181836.0,7182006.0,5023966.0,5024245.0
10333,12-31-12,N309A_R140_00-02-00,1388663.0,1388838.0,770567.0,770651.0
10334,12-31-12,N309A_R140_00-02-02,148702.0,149027.0,167452.0,167709.0
10335,12-31-12,N309A_R140_00-03-00,11779.0,11803.0,54393.0,54509.0
10336,12-31-12,N309A_R140_00-03-01,469273.0,469322.0,1253564.0,1253682.0
10337,12-31-12,N309A_R140_00-03-02,2761.0,2898.0,2135.0,2239.0
10338,12-31-12,N309A_R140_00-05-00,1492.0,1492.0,0.0,0.0
10339,12-31-12,N309A_R140_00-05-01,0.0,0.0,527.0,527.0
10340,12-31-12,N309A_R140_00-05-02,602.0,602.0,0.0,0.0
10341,12-31-12,N309A_R140_00-05-03,0.0,0.0,280.0,280.0
10342,12-31-12,N309A_R140_00-06-00,17892.0,17912.0,117608.0,117821.0
10343,12-31-12,N309A_R140_00-06-01,335603.0,335917.0,302523.0,302751.0
10344,12-31-12,N309A_R140_00-06-02,128273.0,128418.0,136605.0,136832.0
10345,12-31-12,N309A_R140_00-06-03,5565.0,5567.0,25525.0,25569.0
10346,12-31-12,N310_R140_01-00-00,806300.0,806715.0,1156166.0,1156715.0
10347,12-31-12,N310_R140_01-00-01,957988.0,958351.0,432576.0,432722.0
10348,12-31-12,N310_R140_01-00-02,3000945.0,3001344.0,1232621.0,1232777.0
10349,12-31-12,N310_R140_01-06-00,1674733.0,1675077.0,1874019.0,1874314.0
10350,12-31-12,N310_R140_01-06-01,942523.0,942585.0,1038857.0,1038884.0
10351,12-31-12,N311_R339_01-00-00,721409.0,721617.0,132543.0,132612.0
10352,12-31-12,N311_R339_01-00-01,176932.0,177041.0,190318.0,190460.0
10353,12-31-12,N311_R339_01-00-02,111871.0,111919.0,501041.0,501352.0
10354,12-31-12,N311_R339_01-06-00,23.0,23.0,215.0,215.0
10355,12-31-12,N311_R339_01-06-01,3015695.0,3016356.0,1186823.0,1187017.0
10356,12-31-12,N312_R339_00-00-00,598193.0,598629.0,730550.0,731067.0
10357,12-31-12,N312_R339_00-00-01,163814.0,164149.0,135355.0,135617.0
10358,12-31-12,N312_R339_00-00-02,495663.0,496179.0,392967.0,393445.0
10359,12-31-12,N312_R339_00-03-00,1949796.0,1950134.0,728165.0,728317.0
10360,12-31-12,N312_R339_00-06-00,1137563.0,1137779.0,1371433.0,1371640.0
10361,12-31-12,N314_R238_01-00-00,349896.0,350858.0,111651.0,111901.0
10362,12-31-12,N314_R238_01-00-01,861864.0,862623.0,312291.0,312489.0
10363,12-31-12,N314_R238_01-00-02,2713908.0,2714564.0,1844113.0,1844534.0
10364,12-31-12,N314_R238_01-03-00,5179364.0,5180250.0,5020078.0,5020843.0
10365,12-31-12,N314_R238_01-06-00,8087606.0,8088397.0,2904950.0,2905311.0
10366,12-31-12,N315_R238_00-00-00,1829426.0,1831225.0,3570849.0,3574069.0
10367,12-31-12,N315_R238_00-00-01,11838156.0,11839958.0,9978205.0,9979908.0
10368,12-31-12,N315_R238_00-00-02,2814955.0,2817086.0,719484.0,720546.0
10369,12-31-12,N315_R238_00-00-03,77362.0,79379.0,26783.0,27439.0
10370,12-31-12,N316_R267_00-00-00,3045892.0,3046703.0,2457057.0,2457567.0
10371,12-31-12,N316_R267_00-00-01,2300435.0,2301151.0,594398.0,594569.0
10372,12-31-12,N316_R267_00-00-02,9529250.0,9530533.0,834340.0,834444.0
10373,12-31-12,N316A_R267_01-00-00,1466434.0,1466826.0,517838.0,517965.0
10374,12-31-12,N316A_R267_01-00-01,1236442.0,1236799.0,728393.0,728589.0
10375,12-31-12,N316A_R267_01-00-02,403806.0,403937.0,1788573.0,1789077.0
10376,12-31-12,N316A_R267_01-03-00,1546789.0,1547452.0,1275476.0,1275988.0
10377,12-31-12,N316A_R267_01-03-01,1240394.0,1240636.0,4682360.0,4683309.0
10378,12-31-12,N316A_R267_01-06-00,3816076.0,3816554.0,1500962.0,1501058.0
10379,12-31-12,N316A_R267_01-06-01,4565683.0,4566294.0,806138.0,806217.0
10380,12-31-12,N317_R267_02-00-00,1815305.0,1815652.0,1334207.0,1334507.0
10381,12-31-12,N317_R267_02-00-01,1001100.0,1001272.0,1641984.0,1642347.0
10382,12-31-12,N317_R267_02-00-02,398441.0,398516.0,3866965.0,3867734.0
10383,12-31-12,N317_R267_02-06-00,124705.0,124784.0,155418.0,155544.0
10384,12-31-12,N317_R267_02-06-01,298638.0,298656.0,560854.0,560870.0
10385,12-31-12,N318_R298_00-00-00,3663617.0,3664514.0,3971116.0,3972174.0
10386,12-31-12,N318_R298_00-00-01,4396235.0,4397319.0,1308226.0,1308546.0
10387,12-31-12,N319_R298_01-00-00,817230.0,817852.0,630510.0,630792.0
10388,12-31-12,N319_R298_01-00-01,986437.0,986826.0,1637314.0,1637774.0
10389,12-31-12,N319_R298_01-00-02,380308.0,380447.0,3547714.0,3548872.0
10390,12-31-12,N319_R298_01-06-00,4147088.0,4147318.0,2793639.0,2793754.0
10391,12-31-12,N319_R298_01-06-01,1808371.0,1808464.0,828455.0,828484.0
10392,12-31-12,N319_R298_01-06-02,234774.0,234782.0,2224156.0,2224255.0
10393,12-31-12,N322_R340_00-00-01,4271793.0,4272509.0,3614003.0,3614548.0
10394,12-31-12,N322_R340_00-00-02,365319.0,366412.0,184658.0,185133.0
10395,12-31-12,N323_R018_01-00-00,14467399.0,14469793.0,6659165.0,6660509.0
10396,12-31-12,N323_R018_01-00-01,317532.0,319622.0,249710.0,251367.0
10397,12-31-12,N323_R018_01-00-02,11187333.0,11189251.0,8005761.0,8007482.0
10398,12-31-12,N323_R018_01-00-03,1848605.0,1850570.0,1569081.0,1570583.0
10399,12-31-12,N323_R018_01-06-00,77022.0,77522.0,64022.0,64393.0
10400,12-31-12,N323_R018_01-06-01,2896342.0,2896997.0,2315590.0,2316137.0
10401,12-31-12,N324_R018_00-00-00,2742613.0,2743191.0,3428996.0,3429771.0
10402,12-31-12,N324_R018_00-00-01,3511222.0,3512398.0,8107017.0,8109217.0
10403,12-31-12,N324_R018_00-00-04,1943465.0,1946782.0,1426995.0,1428770.0
10404,12-31-12,N324_R018_00-02-00,1585.0,1587.0,0.0,0.0
10405,12-31-12,N324_R018_00-02-01,0.0,0.0,404.0,405.0
10406,12-31-12,N324_R018_00-03-00,6079039.0,6081448.0,11638963.0,11642550.0
10407,12-31-12,N324_R018_00-03-03,2217957.0,2220175.0,457875.0,458277.0
10408,12-31-12,N324_R018_00-03-04,1180458.0,1181918.0,126807.0,126970.0
10409,12-31-12,N324_R018_00-06-00,4962336.0,4963999.0,3188406.0,3189112.0
10410,12-31-12,N324_R018_00-06-01,360169.0,361456.0,95777.0,96072.0
10411,12-31-12,N324_R018_00-06-02,863405.0,866767.0,238604.0,239232.0
10412,12-31-12,N324_R018_00-06-03,317895.0,320257.0,88228.0,89091.0
10413,12-31-12,N325A_R218_00-00-00,468062.0,468336.0,172694.0,172770.0
10414,12-31-12,N325A_R218_00-00-01,3045625.0,3045716.0,287475.0,287503.0
10415,12-31-12,N325A_R218_00-00-02,2606834.0,2606881.0,395230.0,395281.0
10416,12-31-12,N325A_R218_00-03-00,1317612.0,1317653.0,1162694.0,1162857.0
10417,12-31-12,N325A_R218_00-03-01,119253.0,119338.0,134428.0,134539.0
10418,12-31-12,N325A_R218_00-03-02,12795.0,12945.0,16935.0,17142.0
10419,12-31-12,N325A_R218_00-05-00,1679581.0,1681598.0,321603.0,321978.0
10420,12-31-12,N325A_R218_00-05-01,3592062.0,3593265.0,1186368.0,1186706.0
10421,12-31-12,N325A_R218_00-06-00,1372390.0,1374551.0,391567.0,392121.0
10422,12-31-12,N325A_R218_00-06-01,4475641.0,4479696.0,291336.0,291550.0
10423,12-31-12,N325A_R218_00-06-02,1217027.0,1218151.0,1525445.0,1526620.0
10424,12-31-12,N327_R254_00-00-00,1054292.0,1054367.0,6865764.0,6866839.0
10425,12-31-12,N327_R254_00-00-01,767546.0,767598.0,2804289.0,2804663.0
10426,12-31-12,N327_R254_00-00-02,1181239.0,1181316.0,5251582.0,5252197.0
10427,12-31-12,N327_R254_00-03-00,1440621.0,1441134.0,437380.0,437599.0
10428,12-31-12,N327_R254_00-03-01,7297035.0,7297383.0,976761.0,976890.0
10429,12-31-12,N327_R254_00-03-02,5889908.0,5890375.0,1365635.0,1365866.0
10430,12-31-12,N327_R254_00-05-00,402966.0,403843.0,929814.0,931526.0
10431,12-31-12,N327_R254_00-05-01,798826.0,804075.0,43233.0,43479.0
10432,12-31-12,N327_R254_00-06-00,1769059.0,1772820.0,114294.0,114483.0
10433,12-31-12,N327_R254_00-06-01,5027645.0,5031240.0,293325.0,293494.0
10434,12-31-12,N329_R201_00-00-00,2279158.0,2282584.0,1805796.0,1808934.0
10435,12-31-12,N329_R201_00-00-01,13390066.0,13393498.0,6063914.0,6065704.0
10436,12-31-12,N329_R201_00-03-00,12722356.0,12724626.0,8697134.0,8698612.0
10437,12-31-12,N329_R201_00-03-01,9529116.0,9530611.0,8347519.0,8348896.0
10438,12-31-12,N329_R201_00-03-02,8982906.0,8984309.0,8775806.0,8777132.0
10439,12-31-12,N329_R201_00-03-03,9878779.0,9880191.0,10053902.0,10055365.0
10440,12-31-12,N329_R201_00-03-04,104293.0,105852.0,152150.0,154141.0
10441,12-31-12,N329A_R201_01-05-00,65.0,65.0,0.0,0.0
10442,12-31-12,N329A_R201_01-05-01,8.0,8.0,882.0,882.0
10443,12-31-12,N329A_R201_01-06-00,7401778.0,7403856.0,3040232.0,3040647.0
10444,12-31-12,N329A_R201_01-06-01,5000649.0,5002209.0,2522136.0,2522430.0
10445,12-31-12,N330_R202_00-03-00,3843431.0,3844153.0,515325.0,515427.0
10446,12-31-12,N330_R202_00-03-02,1386841.0,1386966.0,3668883.0,3669441.0
10447,12-31-12,N330_R202_00-05-00,807826.0,808957.0,616063.0,616860.0
10448,12-31-12,N330_R202_00-05-01,955644.0,957079.0,148445.0,148608.0
10449,12-31-12,N330_R202_00-06-00,45906.0,46609.0,31261.0,31584.0
10450,12-31-12,N330C_R202_01-04-00,214.0,214.0,329.0,329.0
10451,12-31-12,N330C_R202_01-04-01,992.0,992.0,131.0,131.0
10452,12-31-12,N330C_R202_01-06-00,991797.0,992196.0,787320.0,787621.0
10453,12-31-12,N330C_R202_01-06-01,6078764.0,6079781.0,819260.0,819430.0
10454,12-31-12,N330C_R202_01-06-02,2557040.0,2557788.0,162799.0,162832.0
10455,12-31-12,N330C_R202_01-06-03,1498814.0,1499402.0,218194.0,218267.0
10456,12-31-12,N331_R219_00-00-00,7148822.0,7150215.0,4719462.0,4720190.0
10457,12-31-12,N331_R219_00-00-01,6516305.0,6517119.0,5374584.0,5375094.0
10458,12-31-12,N331_R219_00-00-02,4089027.0,4089751.0,5064534.0,5065049.0
10459,12-31-12,N331_R219_00-00-03,1702256.0,1703766.0,1864367.0,1865284.0
10460,12-31-12,N332_R219_01-05-00,314.0,314.0,0.0,0.0
10461,12-31-12,N332_R219_01-05-01,12.0,12.0,752.0,752.0
10462,12-31-12,N332_R219_01-06-00,2385999.0,2386484.0,1412782.0,1412969.0
10463,12-31-12,N332_R219_01-06-01,5826507.0,5827615.0,1259845.0,1259988.0
10464,12-31-12,N332_R219_01-06-02,1418242.0,1418565.0,888139.0,888345.0
10465,12-31-12,N332_R219_01-06-03,843022.0,843216.0,994238.0,994469.0
10466,12-31-12,N333_R141_01-00-00,1807938.0,1809297.0,517045.0,517412.0
10467,12-31-12,N333_R141_01-00-01,3130647.0,3131486.0,1285405.0,1285709.0
10468,12-31-12,N333_R141_01-00-02,77472.0,77899.0,81852.0,82262.0
10469,12-31-12,N333_R141_01-00-03,254201.0,254441.0,1024577.0,1025295.0
10470,12-31-12,N333A_R141_00-00-00,708603.0,708930.0,1170096.0,1170514.0
10471,12-31-12,N333A_R141_00-00-01,1600965.0,1601164.0,1309823.0,1310013.0
10472,12-31-12,N333A_R141_00-00-02,518103.0,518341.0,384782.0,384908.0
10473,12-31-12,N333A_R141_00-00-03,4602762.0,4603219.0,1556395.0,1556513.0
10474,12-31-12,N333A_R141_00-00-04,5831798.0,5833046.0,2228533.0,2228665.0
10475,12-31-12,N333A_R141_00-03-00,14084800.0,14087410.0,9325943.0,9326099.0
10476,12-31-12,N333A_R141_00-03-01,7558441.0,7562597.0,3162547.0,3162662.0
10477,12-31-12,N333A_R141_00-06-00,11585932.0,11587839.0,1761666.0,1761814.0
10478,12-31-12,N333B_R141_02-00-00,3177913.0,3178360.0,3230948.0,3232828.0
10479,12-31-12,N333B_R141_02-00-01,4324252.0,4325000.0,5189146.0,5190011.0
10480,12-31-12,N333B_R141_02-00-02,3972794.0,3974110.0,766761.0,767193.0
10481,12-31-12,N333B_R141_02-00-03,3303858.0,3305720.0,193158.0,193271.0
10482,12-31-12,N333B_R141_02-01-00,24213.0,24422.0,41986.0,42259.0
10483,12-31-12,N333B_R141_02-01-01,9944.0,10023.0,38910.0,39184.0
10484,12-31-12,N333B_R141_02-01-02,6158.0,6201.0,28017.0,28198.0
10485,12-31-12,N333B_R141_02-01-03,3225.0,3245.0,13002.0,13086.0
10486,12-31-12,N333B_R141_02-03-00,2430.0,2430.0,0.0,0.0
10487,12-31-12,N334B_R341_00-00-00,2199798.0,2199874.0,153967.0,153987.0
10488,12-31-12,N334B_R341_00-00-01,22171.0,22208.0,5558.0,5563.0
10489,12-31-12,N334B_R341_00-00-02,661673.0,661682.0,138500.0,138514.0
10490,12-31-12,N334B_R341_00-03-00,202938.0,202996.0,201504.0,201554.0
10491,12-31-12,N334B_R341_00-03-01,581049.0,581129.0,167251.0,167269.0
10492,12-31-12,N334B_R341_00-03-02,1202845.0,1202989.0,334995.0,335032.0
10493,12-31-12,N334B_R341_00-06-00,2334143.0,2335822.0,107448.0,107536.0
10494,12-31-12,N334B_R341_00-06-01,2197600.0,2198348.0,211244.0,211323.0
10495,12-31-12,N335_R158_01-00-00,9694143.0,9696363.0,4355983.0,4356750.0
10496,12-31-12,N335_R158_01-00-01,8835779.0,8837016.0,3052237.0,3052618.0
10497,12-31-12,N335_R158_01-00-02,4669482.0,4670158.0,6799476.0,6800410.0
10498,12-31-12,N335_R158_01-00-03,3554110.0,3554664.0,11684031.0,11685752.0
10499,12-31-12,N335_R158_01-00-04,4605632.0,4606329.0,17972185.0,17974845.0
10500,12-31-12,N335_R158_01-06-00,3955423.0,3956046.0,1136247.0,1136357.0
10501,12-31-12,N335_R158_01-06-01,260360.0,261596.0,23804.0,23918.0
10502,12-31-12,N335_R158_01-06-02,3592782.0,3593217.0,1178448.0,1178646.0
10503,12-31-12,N335_R158_01-06-03,76766.0,76889.0,448803.0,449522.0
10504,12-31-12,N336_R158_00-00-00,2380215.0,2381062.0,9111114.0,9114945.0
10505,12-31-12,N336_R158_00-00-01,3933933.0,3935583.0,2891612.0,2892622.0
10506,12-31-12,N336_R158_00-00-02,7505507.0,7507166.0,4474042.0,4474631.0
10507,12-31-12,N336_R158_00-00-03,5185669.0,5187734.0,1067715.0,1068069.0
10508,12-31-12,N336_R158_00-00-04,7193995.0,7197197.0,739366.0,739602.0
10509,12-31-12,N336_R158_00-00-05,5766418.0,5768734.0,931780.0,932124.0
10510,12-31-12,N336_R158_00-05-00,1996.0,1997.0,0.0,0.0
10511,12-31-12,N336_R158_00-05-01,4.0,4.0,795.0,795.0
10512,12-31-12,N337_R255_00-00-00,12010494.0,12012044.0,1293285.0,1293430.0
10513,12-31-12,N337_R255_00-00-01,6981864.0,6982598.0,544870.0,544923.0
10514,12-31-12,N337_R255_00-00-02,701812.0,702158.0,70775.0,70800.0
10515,12-31-12,N337_R255_00-00-03,1995698.0,1995996.0,241386.0,241409.0
10516,12-31-12,N337_R255_00-00-04,1904069.0,1904395.0,394874.0,394921.0
10517,12-31-12,N337_R255_00-03-00,475527.0,475578.0,4582480.0,4582954.0
10518,12-31-12,N337_R255_00-03-01,30392.0,30439.0,141713.0,142030.0
10519,12-31-12,N337_R255_00-03-02,203630.0,203727.0,604591.0,604977.0
10520,12-31-12,N338_R128_01-05-00,733.0,733.0,0.0,0.0
10521,12-31-12,N338_R128_01-05-01,0.0,0.0,443.0,443.0
10522,12-31-12,N338_R128_01-06-00,2702618.0,2703251.0,1203035.0,1203250.0
10523,12-31-12,N338_R128_01-06-01,1292743.0,1293126.0,1213287.0,1213646.0
10524,12-31-12,N338B_R128_00-00-00,3955134.0,3955687.0,2673558.0,2673944.0
10525,12-31-12,N338B_R128_00-00-01,220394.0,220814.0,135872.0,136086.0
10526,12-31-12,N338B_R128_00-00-02,2562060.0,2562340.0,1265765.0,1265911.0
10527,12-31-12,N338B_R128_00-00-03,128839.0,129154.0,65936.0,66059.0
10528,12-31-12,N338B_R128_00-00-04,2481642.0,2482000.0,481931.0,481990.0
10529,12-31-12,N338B_R128_00-06-00,299752.0,300181.0,365397.0,365840.0
10530,12-31-12,N339_R114_01-05-00,1207.0,1207.0,0.0,0.0
10531,12-31-12,N339_R114_01-05-01,10.0,10.0,659.0,659.0
10532,12-31-12,N339_R114_01-06-00,496742.0,496810.0,160984.0,160999.0
10533,12-31-12,N339_R114_01-06-01,1614927.0,1615311.0,609636.0,609726.0
10534,12-31-12,N339A_R114_00-00-00,1589848.0,1590469.0,6446509.0,6448866.0
10535,12-31-12,N339A_R114_00-00-01,2595738.0,2596198.0,7138915.0,7140003.0
10536,12-31-12,N339A_R114_00-03-00,9698.0,10150.0,11401.0,11785.0
10537,12-31-12,N339A_R114_00-03-01,3400799.0,3401406.0,1834666.0,1834915.0
10538,12-31-12,N339A_R114_00-03-03,1262985.0,1263682.0,456623.0,456785.0
10539,12-31-12,N339A_R114_00-03-04,6928224.0,6929180.0,1037750.0,1037853.0
10540,12-31-12,N340_R115_00-00-00,1332147.0,1332768.0,349698.0,349815.0
10541,12-31-12,N340_R115_00-00-01,1678160.0,1678599.0,579565.0,579695.0
10542,12-31-12,N340_R115_00-00-02,527251.0,527534.0,301031.0,301151.0
10543,12-31-12,N340_R115_00-00-03,916361.0,916549.0,972764.0,972965.0
10544,12-31-12,N340_R115_00-00-04,630425.0,630721.0,1110079.0,1110608.0
10545,12-31-12,N340_R115_00-00-05,747841.0,748158.0,2326231.0,2327155.0
10546,12-31-12,N340_R115_00-06-00,332209.0,332333.0,73456.0,73461.0
10547,12-31-12,N340_R115_00-06-01,1342421.0,1342542.0,442494.0,442502.0
10548,12-31-12,N340A_R115_01-00-00,2409262.0,2409556.0,3672129.0,3672409.0
10549,12-31-12,N340A_R115_01-00-01,115557.0,115714.0,296734.0,297058.0
10550,12-31-12,N340A_R115_01-00-02,1000809.0,1001026.0,9447794.0,9448629.0
10551,12-31-12,N340A_R115_01-03-00,1222689.0,1224023.0,1463654.0,1464686.0
10552,12-31-12,N340A_R115_01-03-01,364445.0,365242.0,346558.0,346952.0
10553,12-31-12,N340A_R115_01-03-02,5202495.0,5203335.0,1598796.0,1598983.0
10554,12-31-12,N340A_R115_01-03-03,749283.0,750266.0,66230.0,66317.0
10555,12-31-12,N342_R019_01-00-00,126207.0,128219.0,5720.0,5820.0
10556,12-31-12,N342_R019_01-00-01,5136206.0,5137758.0,333974.0,334064.0
10557,12-31-12,N342_R019_01-00-02,367763.0,368632.0,54732.0,54893.0
10558,12-31-12,N342_R019_01-00-03,174774.0,175225.0,35459.0,35542.0
10559,12-31-12,N342_R019_01-03-00,883860.0,883961.0,898659.0,898825.0
10560,12-31-12,N342_R019_01-03-01,1220325.0,1220525.0,1440352.0,1440620.0
10561,12-31-12,N342_R019_01-03-02,1475215.0,1475474.0,1735732.0,1736039.0
10562,12-31-12,N342_R019_01-03-03,1645738.0,1646054.0,2522150.0,2522534.0
10563,12-31-12,N342_R019_01-03-04,1355958.0,1356207.0,3235644.0,3236101.0
10564,12-31-12,N342_R019_01-06-00,488667.0,488685.0,1981355.0,1981355.0
10565,12-31-12,N342_R019_01-06-01,399610.0,399647.0,3714701.0,3715313.0
10566,12-31-12,N343_R019_00-00-00,1467236.0,1467761.0,5952107.0,5953656.0
10567,12-31-12,N343_R019_00-00-01,5106957.0,5107555.0,9250664.0,9251665.0
10568,12-31-12,N343_R019_00-00-02,4490064.0,4490602.0,5547808.0,5548411.0
10569,12-31-12,N343_R019_00-00-03,4189599.0,4190081.0,3427939.0,3428336.0
10570,12-31-12,N343_R019_00-00-04,3134339.0,3134706.0,1858725.0,1858965.0
10571,12-31-12,N343_R019_00-00-05,2454153.0,2454435.0,1454106.0,1454281.0
10572,12-31-12,N343_R019_00-00-06,2967912.0,2968261.0,1498239.0,1498403.0
10573,12-31-12,N343_R019_00-00-07,3946322.0,3946841.0,1213484.0,1213650.0
10574,12-31-12,N343_R019_00-00-08,6880733.0,6881646.0,1146852.0,1146955.0
10575,12-31-12,N343_R019_00-00-09,529744.0,531084.0,29463.0,29537.0
10576,12-31-12,N343_R019_00-00-0A,776724.0,778581.0,17305.0,17346.0
10577,12-31-12,N343_R019_00-00-0B,15599806.0,15601759.0,181620.0,181637.0
10578,12-31-12,N343_R019_00-05-00,1370.0,1371.0,0.0,0.0
